od_id;atrop;atrop_feridos;atrop_fatais;vg_or_pe;vg_dt_pe;vg_or_auto;vg_dt_auto;vg_or_moto;vg_dt_moto;pop;faixas_detectadas;demanda_faixas;prop_atendida;dv_arterial;dv_coletora;dv_local;dv_pedestres;dv_vtr;dv_rodovia;perc_comercial;perc_residencial;ca_medio;dens_onibus;dens_mass
274;134;121;13;92540.1003674582;90965.5840903061;43074.320657315;43499.6391687461;27.1310391959688;27.1310391959688;35825.9975038691;135;1305;0.103;0.00121575953813869;0.00799089483354772;0.0111411763542593;0;0;0;20.755414538835;51.9563236542211;2.73452243140892;2.77745688639117e-05;3.47182110798897e-07
275;116;107;12;78265.943776066;76998.4693898859;33072.3616001085;32979.0355190547;1840.8093407861;2159.62246608972;38239.0000655992;131;1453;0.09;0.00212031313229197;0.00576993255893855;0.012156887795302;0;0.000586309285159818;0.00175723179745702;16.1466223906002;56.3251089293009;4.10783767899809;2.88494305567767e-05;2.88494305567767e-07
276;166;151;20;97982.2404494296;97002.220274541;57518.2538464486;58295.5224650412;4441.48390753713;5042.92225451084;92604.9859789363;133;2561;0.052;0.00199340795592584;0.00284249360817929;0.0187448183626123;5.68379135748265e-05;0;0.00124031672794179;4.33624722411568;40.3722181304374;1.1805728426569;2.78734023716393e-05;0
277;147;135;14;78139.312097005;79245.8260822632;43492.4883078497;42600.1562676287;2463.24581845275;2463.24581845275;59452.0014043456;0;2406;0;0.00285923669312735;0.00277785937901741;0.0186073256728092;0;0;0;7.67434009660901;58.9486263007991;2.1023357281665;2.38031132278864e-05;0
278;353;329;27;162115.586788826;162663.453934116;39076.0343642996;38170.4577858727;7966.83225589703;7966.83225589703;138838.985911356;0;3350;0;0.00196080971796295;0.00438555563053697;0.0176109189712815;0;0;0;6.26536923787477;36.1256333114388;0.893374522343918;2.96452579396647e-05;0
279;164;153;14;88019.4952701774;88962.0303589968;10355.2593925279;9159.25878824592;2784.76806261316;2784.76806261316;83502.0080229131;0;1778;0;0;0.00510710910565943;0.0174777137507653;0;0;0;4.41715269187365;28.804431251984;0.678201689916311;2.03589824327013e-05;0
28;56;53;3;54189.0303751886;56749.2587471165;20935.5098088836;19030.8997464769;744.650373891652;744.650373891652;9068.00210870883;25;94;0.266;0.00210173610259859;0.0145875277706956;0.0013996822317128;3.47483297096562e-05;0;0;197.774429376942;209.186430789814;7.31556449534011;9.69089793892058e-06;0
280;136;126;11;53783.8821413916;53524.4775016093;21938.7156464665;22532.2462780357;2432.75366178623;2432.75366178623;20114.0021877784;148;1429;0.104;0.00265078456082953;0.00304407819083153;0.00802414058669355;0;0;0;13.58841272089;33.522619374798;2.99878455715963;1.53693930660429e-05;0
281;112;100;13;46952.8552637456;46768.3319958534;35545.4822553687;35942.6969780147;2520.91758912453;2520.91758912453;41021.9945875475;100;1298;0.077;0.00255187551236482;0.00373573813576902;0.0130023234774456;0;0;0;8.27622006683038;81.4403527301613;3.04828744315735;1.44299542031952e-05;0
282;106;97;12;51077.3354519974;50782.0679869528;28712.2128205355;28844.2570084589;6236.9105636685;6236.9105636685;33789.9939829298;56;1267;0.044;0.00279032154817135;0.00311522717228103;0.0145786082447549;0;0;0;14.5063865496117;49.6037544770094;2.10234803105533;2.02408876250994e-05;0
283;45;43;2;12834.1733295814;13576.3611691433;5743.37586511048;5003.14266640773;303.065499509087;303.065499509087;10684.0025585515;44;417;0.106;0.00349306327186973;2.29211169245765e-06;0.00888952403948454;0;0;0;4.12558738948004;28.7257060407539;1.58750852158379;6.40970831224176e-06;0
284;127;119;9;63379.0537529458;63439.779985282;17888.0678008135;18161.5767369827;706.732094880865;706.732094880865;51001.0015146211;86;1994;0.043;0.00123975287194448;0.00211805269430316;0.0114814011936877;0;0;0;2.6144030745763;13.6954222678401;0.744007190847724;1.49804728011388e-05;0
285;157;148;13;124966.575522629;124098.398698952;38523.3287446764;39817.1240452651;6125.18139841967;6125.18139841967;106279.971896279;44;2919;0.015;0.00048120628573983;0.00194965702438776;0.0086749217726067;0;0;0;0.644015224186103;7.24469805963592;0.432175459263005;8.92563334913474e-06;0
286;92;86;6;30694.9348654729;30335.9737393915;15325.9267621506;15333.0953469614;4461.43648369934;4461.43648369934;9119.00201457487;102;712;0.143;0.00258371205720689;0.00399707533038613;0.00792580774882779;0;0;0;8.1574012200481;13.8658594881836;2.07387401207937;1.36713166522225e-05;0
287;99;92;10;38940.5199335707;37319.9411796891;27776.4823175481;28273.0169560521;1343.41303686813;1343.41303686813;27277.0043197288;198;2404;0.082;0.00115973263908233;0.00247050257771182;0.00835012380613905;0;0;0;2.93527983908856;15.2344186958964;1.15865480571369;5.89170554498768e-06;0
288;39;33;7;39101.4096434478;39041.842758326;8487.52533229268;8854.57672258505;2001.26697553907;1894.19721560591;21829.9983460274;177;1463;0.121;0.00109221771588938;0.000791285473153904;0.0069477337725254;0;0;0;1.78268736759907;8.30535314031397;0.60370941217137;5.62708898333926e-06;0
289;192;174;23;71875.8240247972;70782.6317984299;20679.4362737358;22643.1194573976;823.730580968635;823.730580968635;47548.9995243986;229;2372;0.097;0.00254700712790323;0.00375253082850432;0.0182049929310203;0;0;0;5.62789665583287;22.9639272301323;1.05057113602052;1.85982015667116e-05;0
29;65;63;2;71323.833657371;72658.1180236939;20342.2153106611;19353.7269280004;2504.3923762784;2504.3923762784;13250.9986012656;50;197;0.254;0.00718730067666684;0.0110814845926374;0.00553880722090771;0.000717281955601991;0;0;200.971278370069;151.908233383623;7.85538349573227;2.10048891288591e-05;1.75040742740493e-06
290;84;79;6;73075.4248057447;75481.5398912972;13061.0474030221;10847.8889763007;1232.07338274161;1232.07338274161;56064.9925992868;156;2198;0.071;0.000659642608467604;0.00257327066544006;0.0111448891278276;0;0;0;1.33415650958051;11.1614039249113;0.694430346315386;1.33374821930929e-05;0
291;256;225;35;86812.4605543225;88043.6377961224;44501.3735711754;42717.8128240064;1885.04116462624;1885.04116462624;75809.015064501;290;3085;0.094;0.00176227988870845;0.00264180802620456;0.0123813505938064;0;0;0;2.21463905329026;14.5234411853077;0.709568044508899;1.1566891214184e-05;0
292;48;45;3;69195.3834605279;65832.2701707478;27176.7194890767;28651.3348625852;4087.52425097424;3771.34967420617;65632.988327081;88;1690;0.052;0.000231063806694994;0.00224444698208681;0.0147055415059342;0;0;0;1.02810928353418;9.1143826948513;0.453650269209657;1.35220348250068e-05;0
293;209;187;27;120295.204723479;116172.091111917;18113.6476765663;21527.3125520188;3467.45799238477;3467.45799238477;86030.9979959297;136;3185;0.043;0.000678750832583521;0.00372093053629659;0.0179059065631624;0;0;0;2.46752188360363;17.6107739953533;0.510516865477342;2.70644946703225e-05;0
294;147;131;18;157605.383065871;156792.029814895;9161.84940455268;9161.84940455268;1938.72058988549;2741.04657012771;113477.014236928;73;2708;0.027;0.000296805280984159;0.00111401562643989;0.00902788376223508;0;0;0;0.63927562089807;3.75604107833218;0.4873890477421;7.60922352103653e-06;0
295;158;149;11;130564.611050859;131590.849454074;31239.1862455688;30129.3521438359;5880.67706056931;5880.67706056931;114179.989800626;103;4653;0.022;0.000336762258059895;0.0022591613755456;0.0124152104525342;0;0;0;0.833248996847533;7.90490891837156;0.603654648657358;1.58027187692345e-05;0
296;20;17;4;5395.40492213614;5323.02439630342;2765.29609955888;2765.29609955888;142.309688395929;142.309688395929;4147.99965043387;5;1572;0.003;0.000265764282850627;0.000325393858710567;0.00259398252479531;0;0;0.000281589601852233;0.00607495282028386;0.0801887081800795;0.0847182249506678;1.27119056812107e-06;0
297;6;5;1;2561.87411619991;2476.04472200273;1406.18677937114;1726.53630175334;0;0;2907.00025721975;11;981;0.011;3.89774420261079e-06;0.000269446458204914;0.00228758906553153;0;0;0.000104689964314115;0.00176899135900174;0.199562197778482;0.0692293667030721;7.70367204726566e-07;0
298;246;218;33;183163.051005318;183663.985981967;31515.4809456804;31331.763122193;3049.57384514985;2498.51113273533;145648.014339522;178;8203;0.022;0.000156629265117479;0.000455174289690423;0.00399427976041026;0;0;0.00011640354530441;0.0976712690522414;0.619990144884202;0.243977972531187;3.10124792230541e-06;0
299;12;9;5;8255.76297294372;7575.07497553614;1980.46117475009;2258.49037418453;192.78040079164;297.211612189246;8362.99785196809;0;1653;0;0;3.53323756396579e-05;0.0013886414621487;0;0;0;0.000186033712002514;0.0105219896384427;0.0331085943619211;2.50615363319449e-07;0
3;165;152;15;52832.8310708137;52963.9155422803;8696.51434822394;8175.31196060843;664.29648675203;1032.47546956141;17130.0009803903;72;368;0.196;0.00602516708744512;0.0102894700218611;0.00791445539785043;7.60582683900013e-05;0.00497160032982785;0;122.055741510742;92.1330660753418;11.2603323114516;5.03780549031305e-05;2.09908562096377e-06
30;42;42;0;40514.1150029233;40115.8433858964;19710.0112411761;19723.7264247464;1433.39940210274;1433.39940210274;19455.0027879177;41;145;0.283;0.00165759467647254;0.0115762036185999;0.0010062593420192;0;0;0;76.3124681587374;306.569963177261;7.04490712163047;1.92174435050963e-05;0
300;137;132;6;169315.532726035;167517.807953859;92009.3085382881;94359.6813265232;5649.86969468887;6528.40407133084;34905.0109313267;588;2285;0.257;0.00307841067976409;0.00457734008439618;0.00969385407279442;0;0.000621409892731766;0;55.6873799743967;56.5411864841924;5.05424516164454;1.70605319952337e-05;0
301;79;68;14;25972.2952533536;25625.5469703983;23640.0450612589;23519.7519772206;695.276893240339;695.276893240339;12483.0020026203;205;1223;0.168;0.00296573004880908;0.00433988119601975;0.00940874164388649;0;0;0;7.27132149084385;37.9818539814784;2.57456351251377;8.64374942903374e-06;6.64903802233365e-07
302;206;188;19;85692.9489041781;85182.0603064378;31972.8679920402;33078.0439763797;1509.40416391123;1509.40416391123;16387.0006275178;202;767;0.263;0.00392052563323995;0.00475628544260019;0.00708048730685902;0.000890983844752555;0;0;34.4999350771461;60.3970198958305;4.33866472225707;3.66455309120464e-05;3.89846073532409e-07
303;118;112;6;98998.366053057;100231.916357823;23896.0629098501;24298.6589229324;7568.06686440064;6445.92210912396;10324.9987762861;155;749;0.207;0.00605490512304196;0.00296074691819841;0.00545295336812689;0;0.000344018215483522;0;27.1993642224024;27.7772419880846;3.26955215133813;3.99224708588705e-05;1.10895752385751e-06
304;159;151;13;125751.316095083;127335.355668756;30286.6341196961;30168.1775216327;6054.03096938629;5691.24867499563;78637.9947959044;293;2542;0.115;0.00241111311763744;0.00484889715542794;0.0155445103435158;0;0;0;6.43840316591342;42.0587520609281;1.56844221000613;2.87103355252888e-05;2.45387483122127e-07
305;169;152;18;171773.923847299;173669.210084899;30782.49056157;27572.3939161476;5035.49891058509;5035.49891058509;127291.010842567;284;3044;0.093;0.00300860026797963;0.00323444760976334;0.0125157745500601;0;3.28207435561765e-05;0;9.76341833648955;23.1517662484201;0.956497418507391;2.671599115507e-05;1.48422173083722e-07
306;185;162;25;88551.2834427944;89099.5015176314;8717.42756306005;8798.38521582712;3363.77478453216;2883.09013331029;82208.9806430613;148;2684;0.055;0.000544493997075775;0.00114704461092855;0.00727652061701085;0;0;0;1.08700879657548;8.71073452973328;0.974457959975412;6.35844211576166e-06;0
307;89;83;7;123675.486137708;122417.623782575;18524.0904012956;18961.4818931311;4268.49225307558;4268.49225307558;104416.022398551;68;3089;0.022;0.000116817770928902;0.00140991324681455;0.00570929600830191;0;0;0;0.221436626598983;2.25814306030706;0.263947997713068;5.74966954347668e-06;0
308;148;132;20;55563.3782305409;55862.6695238971;5039.37913157947;5336.44474163757;217.327052855328;217.327052855328;41879.0098477449;45;1270;0.035;0.00113260966212121;0.00119889025765214;0.00560537125017758;0;0;0;0.669562559732028;5.63372828606549;0.411760568596788;8.9084292296256e-06;0
309;103;99;7;65406.4336622178;65835.3105479309;10721.2334781831;10378.3349120163;1396.4338043053;1396.4338043053;65731.9939007514;27;1625;0.017;0.000112761992582656;0.00504055145321022;0.015931167742963;0;0;0;1.88156917714362;15.8085470436006;0.429788744208853;3.40138670569226e-05;0
31;135;127;8;91510.2626267464;91894.4772986512;25357.519421286;25712.0535811078;1584.26999113593;1146.22935653825;20033.9948619709;64;180;0.356;0.00444179520374889;0.00824184368167675;0.00180922638280263;0;1.15021248233915e-05;0;88.5013476706877;167.120871787005;8.14779679571604;2.5736829549373e-05;1.11899258910317e-06
310;55;50;8;22614.0305812913;22429.3463848944;5332.97808004684;5479.82751022858;785.664221183599;785.664221183599;28294.9963680295;44;659;0.067;0.000213518810840388;0.00360866216062897;0.020316052752559;0;0;0;4.34954792039167;22.1434232707092;0.51264578438228;2.09819002430857e-05;0
311;134;124;14;119559.316064897;120512.404238603;22730.395934341;23488.8364988115;7749.11537529635;8512.8564717289;88536.0023492418;254;2398;0.106;0.00201313810997379;0.00266585302190493;0.0168702823095095;0;0;0;2.846356841155;20.0994398705701;0.58298271593429;2.22594492847029e-05;0
312;122;111;14;61048.9145749605;62035.4279060319;28199.9198877729;26904.8109644152;4734.34692917665;4391.81565644709;38306.8943993496;179;1301;0.138;0.00363272853609952;0.00372001776995408;0.0165542345828282;0;0;0;10.1265634728283;40.5710787355304;1.61391609169942;4.06582884801468e-05;4.56834702024121e-07
313;48;45;3;34366.9094026659;34374.9806229272;9038.61147065298;9038.61147065298;1442.22684772704;1442.22684772704;24266.0047127961;35;666;0.053;0.00172718059899248;0.0032006057983321;0.0187484725382873;0;0;0;4.32094270718692;34.8778856088403;0.857405278745154;3.42396023549403e-05;0
314;223;200;29;158520.52539034;157476.346363859;22612.5034084228;24843.1968175236;3741.36811432284;3741.36811432284;105255.015775879;273;3069;0.089;0.00113329124471653;0.00523336999797098;0.015920346189779;0;0;0;3.53241593391949;24.2368041976021;0.743270639794022;2.70198690952792e-05;0
315;215;192;25;148454.461949194;147109.366244916;19177.7855287118;19188.9302482082;6666.52838880071;6996.34824400478;122442.024785692;290;2975;0.097;0.000570763072859213;0.00353475149805341;0.018160057712712;0;0;0;3.55648911985534;25.6749942335796;0.81492028199184;2.05428126868893e-05;0
316;45;44;1;19948.231858465;20834.6837219424;23769.529859988;23610.7394964;2172.0143575563;2172.0143575563;15559.9992221958;72;1072;0.067;0.00289450883939764;0.00252207877134736;0.0147806208305465;0;0;0;8.21871725148552;61.6792414935744;3.55999463306176;1.10770852540609e-05;3.69236175135364e-07
317;37;31;6;8248.74459981902;7202.57822581518;8822.61146459778;8872.33233606902;1256.49101561644;1256.49101561644;4306.0008237565;62;881;0.07;0.0055572360277033;0.00147365633881144;0.010354009900329;0;0.000973443847196261;0;3.38580140652057;25.7721855083267;0.831124994089759;6.6172994219742e-06;0
318;52;46;6;30331.9915341009;30565.7838881395;14143.3264560719;14224.2132865857;2828.88175998936;2828.88175998936;22907.9955848596;56;951;0.059;0.00334278563814839;0.00249288443037986;0.011320636034988;0;0.000781410160304102;0;18.497645577619;74.5456110579518;4.01114017661088;1.59383255187342e-05;0
319;49;43;7;23115.9371158103;23337.4347360282;15589.0635763174;15575.1518286528;990.451182368788;990.451182368788;9014.99865526573;46;504;0.091;0.00168140640026275;0.00281751939058587;0.0107713506979956;0;0;0;13.9446160294651;37.7143842157669;1.8368368275958;6.72946408736645e-06;0
32;123;117;6;94458.2968583359;95207.3219011748;16874.5750743854;16543.7858038123;513.544341334233;513.544341334233;8555.99942142812;46;240;0.192;0.0127623177094114;0.00728020724682416;0.00285482434120971;0;0;0;219.529783799312;118.167996522202;7.74193399997194;2.97730908563443e-05;3.50271657133462e-06
320;99;91;9;84472.2067292938;83933.2602126563;13767.5894451798;13988.3972084586;1570.53918452892;1570.53918452892;73860.9932641967;41;1225;0.033;0.00108958197480549;0.0048361955837593;0.0116405440612297;0;0.000580947648449827;0;6.40934320013309;34.5759044316137;2.93219802473972;9.13844197228728e-06;0
321;76;71;7;54239.9857925588;52346.0830237831;42772.3282937334;44462.8957207572;2375.60160699609;2375.60160699609;42795.0043263379;77;1049;0.073;0.0024166991897719;0.00353384745717854;0.0096057003863834;0;0.000491778024940923;0;13.4993663244107;104.965170654303;4.15244293085892;1.43501976668305e-05;0
322;79;71;10;44863.9440075057;45036.1052649816;35688.915510625;35197.1851722192;1777.09650128562;1777.09650128562;39439.9934041133;121;1184;0.102;0.0015283575129368;0.00259231417718313;0.015145484338582;0;0;0;15.7571226605597;134.538884115555;4.33955124551631;1.76776491471501e-05;3.33540549946228e-07
323;80;75;6;72936.3120751334;72058.582912003;21345.1557946976;21956.9990813769;1573.46176864081;1573.46176864081;62710.0135863241;924;1685;0.548;0.000619423523967361;0.002753205247336;0.0185099885028571;0;0;0;2.93875168531859;37.9100528972175;1.39607706909611;1.85074498012664e-05;2.89178903144788e-07
324;128;120;11;79781.3000225959;80455.3700523364;14094.0016980436;13863.9070327131;3679.04717740981;3679.04717740981;71350.988087019;1246;1774;0.702;0.00170665510131024;0.0033603243578971;0.0159655847129751;0;0;0;4.74435736263415;32.0730677486855;0.968412390349394;2.84057174677372e-05;0
325;135;114;22;57072.7363846925;55464.0001588163;28335.4183295171;30588.4505068809;2026.38969067606;2026.38969067606;40056.9899973676;923;1433;0.644;0.00151886165706904;0.00371965842875658;0.0180681272861663;0;0;0;7.90936803878374;34.0956794092973;0.986971873849421;3.22896488324731e-05;0
326;57;51;6;41124.2653122321;42422.9454857097;22240.6131856521;19064.0431605445;1750.83225517227;1750.83225517227;51055.0123105923;664;1415;0.469;0.000715033755169279;0.0031281126878869;0.0171401698433886;0;0;0;2.5584282303681;50.3949321807849;2.19887392452392;2.31107521008835e-05;0
327;27;26;1;16008.7401518246;16126.2917991765;14758.0509929475;14851.4789546511;849.370248132304;782.035854319197;19722.9975566775;35;449;0.078;8.9995493776727e-05;0.00431054270251763;0.00968147247385174;4.89636589784273e-05;0;0;6.99428838647341;86.4613842646936;2.87062021250038;9.92801758193529e-06;0
328;54;51;5;25702.6116364954;26012.6789135559;24585.6045718628;25818.009474246;1141.2469483958;1141.2469483958;22657.0036894377;125;931;0.134;0.00349591419007651;0.00241854473874465;0.0143470612086348;0;0;6.30710842780632e-05;8.91419548263791;57.9640003305089;3.19158616705272;1.4717322197658e-05;0
329;110;99;13;42232.600171568;42401.2348740448;42641.0838099593;42546.7562977298;4041.26056073807;4159.3861214363;34405.99924708;197;1366;0.144;0.00239173927520389;0.00204519856311832;0.0159872752663252;1.48001435844791e-05;0;0;9.0599568972886;57.973236236968;2.54641506696463;1.84099276866662e-05;0
33;20;19;1;4340.68481258333;4372.52838663135;1861.81685714022;1827.397329467;673.239053478539;673.239053478539;1838.99955727777;21;355;0.059;0.00599310019694285;0.00284266137247722;0.011919398348096;0;0;0;5.20666100327423;24.8086580993955;0.712867981754165;7.75724225755994e-06;1.10817746536571e-06
330;61;50;13;33599.3522952759;33419.7013861649;28711.8616908875;29290.1272656504;1123.19006953433;1123.19006953433;42282.0040766936;92;1109;0.083;0.000879776102714196;0.00348480597330278;0.0145337338756793;0;0;0;6.67360443062949;55.1687401488117;2.26408093648683;2.20280766358269e-05;0
331;63;58;6;45300.2163615312;45072.8143183951;21585.9893758554;22239.2991557827;2698.22874352075;2195.47087731534;42177.0082598712;61;1346;0.045;0.00103778165600886;0.00242059402319494;0.0100759997920139;5.62804389246277e-05;0;0;3.27351160427911;24.2837831857833;1.29556241459183;1.94106464676075e-05;0
332;74;72;3;59703.3776861987;58676.7074991027;17365.6394287052;17971.6543783066;3976.88195371099;4539.84779485827;43732.0133760621;139;1470;0.095;0.000283002554182521;0.00240184227379524;0.0113243727871127;2.52636726384629e-05;0;0;4.11245664528481;18.2128315371612;0.98067598163508;1.47876131390198e-05;0
333;58;47;12;23714.961161904;24012.3975366248;9052.67431620379;8761.25424482455;1721.64392190283;1721.64392190283;19964.9991629171;55;707;0.078;0;0.00243686133849513;0.00940443236978424;0;0;0;2.46532906517294;23.1557726909937;1.65626292378503;1.47746142193299e-05;0
334;113;103;13;38941.7626750555;39589.6683346069;26969.3164956774;26509.1707314742;2254.4247387477;2254.4247387477;36683.0027223753;119;1264;0.094;0.00210851759697792;0.00251297848998229;0.0165158493870093;0;0;0;8.27353553422045;52.1620404502196;2.51432854692829;2.48791337451602e-05;0
335;65;62;4;44950.4989268123;44950.5806826462;21976.0528285507;22549.2463711657;1338.27822484029;959.77543851947;40378.0090053718;100;1581;0.063;0.000870032636175014;0.00516740391519291;0.0198422406366767;0.000258915819898479;0;0;4.13327545766954;47.5580337528054;2.04281315121685;2.49687593433884e-05;0
336;57;54;5;44769.780662662;44924.6190200444;13791.6889149085;13238.2703384266;1057.62443326488;1219.36793427764;45584.9920486415;123;2006;0.061;0.00166385278710521;0.00197798609508923;0.0187872446350298;0;0;0;3.29653692720368;46.3653900109499;1.94627915324571;9.44062331894678e-06;0
337;45;43;2;30931.4686232061;31306.8509442304;20075.1193950584;20242.2564665428;714.004613697348;714.004613697348;22536.9965255428;60;1106;0.054;0.00247872376881771;0.00408066068879412;0.0150044836382818;3.27894176210593e-05;0;0;12.0761824988241;47.9332600476329;2.20133780798618;2.65651929199217e-05;0
338;107;98;12;47848.7720483171;46635.3000024353;17818.6581272691;18704.6505232724;2493.89984839979;2493.89984839979;31544.0073004044;52;1075;0.048;0.00408831056506432;0.00217412155957533;0.00672728057119064;0;0.00106419295825828;0.000271960528743067;4.53207006361975;18.3870720661814;3.02978400969697;1.02454919155163e-05;0
339;27;26;1;53015.0283261775;53061.3239217807;33085.1598236059;32826.5805418783;1434.49956386915;1588.09620909013;0;24;779;0.031;0.00133268745710833;0.00106021226126208;0.0048834376521761;0;0.000401713234465408;0;20.4254247642102;2.580796541601;3.85651270702785;1.23453553771873e-05;0
34;25;25;0;14490.8689325819;14731.1264801194;17158.7155586901;17946.6216630324;52.4701949843525;50.0630320522165;7555.99791254477;59;245;0.241;0.00477710429734548;0.00793973876485383;0.0101705580715235;0.000305403775161562;0;0;28.0712849911532;157.303194590785;6.63366880189823;1.34643501199856e-05;0
340;106;102;6;20250.0234956762;20212.9548775419;17649.960932601;17691.4820316577;612.9339015108;612.9339015108;7737.9974080571;95;750;0.127;0.00915453322261153;0.0015959413293899;0.0104391382212168;0;0.000921893875796231;0;13.422594803497;29.2159466970753;2.72980344655668;2.56491642390615e-05;4.83946495076633e-07
341;30;25;5;15325.3749484428;16508.1973926401;11619.8316624003;10083.7790548192;2819.36632915213;2819.36632915213;10541.0004438773;73;877;0.083;0.00324261299680022;0.00257254535272259;0.0173239614193697;0;0;0;6.90867414701923;30.8861844134189;1.50359225143978;1.78108819903013e-05;0
342;59;50;9;36339.1900668809;36723.5991046517;31879.7827061458;31545.0199599071;757.534786762026;757.534786762026;35706.9946564312;92;1403;0.066;0.00335046454195093;0.00107074555917032;0.0184729084193133;2.9885514164964e-05;0;0;9.41040974204104;57.7269636619828;2.4994580455584;1.66023673089503e-05;0
35;298;278;20;90709.5238889642;90322.3753881071;22309.626669945;20619.3314809535;69.2666199295337;69.2666199295337;40031.9963352935;142;521;0.273;0.00504899609839839;0.0134383027262304;0.00414100319738334;0;0.00229214128177706;0;70.5820802322997;121.325798065846;6.83047007748785;5.21732653028442e-05;6.95643537371256e-07
36;108;98;11;76895.5312281507;75383.3707266228;32944.3192606251;34295.1644532338;1619.55485236143;1619.55485236143;43094.0139597798;123;408;0.301;0.00339122155605648;0.00997026325890543;0.0039711594624215;0;0.0020080736460698;0;40.7046003606326;222.976116345388;6.72138683811809;1.83269914085953e-05;7.04884284945973e-07
37;66;58;8;20991.8949345422;21213.6262185625;10474.9182980629;9965.31852764832;1126.39566857108;1126.39566857108;4606.9999149264;72;327;0.22;0.00632700946703518;0.0086903419107105;0.00414462407577277;0;0;0;23.7139217463297;55.9425535382742;5.05475745349456;3.19408096075917e-05;0
38;37;35;2;7967.23546695822;8064.61495113615;3832.25374465519;3714.08118342349;351.792673259657;351.792673259657;3785.99994591428;23;151;0.152;0.00191104373356857;0.00546644599689784;0.00445529526915163;0;0.00271383318282714;0;10.957507612447;24.086453011809;2.94119136474033;2.09253683904289e-05;0
39;69;61;10;19572.358056007;18308.8487658139;7241.56973086088;6978.6417712629;286.771049019772;286.771049019772;9356.99732556011;25;304;0.082;0.00343859659746731;0.00194638024609791;0.00374487558170691;0;0.00207933663068796;0;6.3235870913575;24.7379515450655;3.66669662396618;9.98021202447474e-06;0
4;211;192;21;60336.8348510979;61382.304158998;15986.6953382847;15042.8193611757;321.591283123004;321.591283123004;24088.9988800537;80;469;0.171;0.00892883187933104;0.0109781177729912;0.00890904324643262;0.000568881824935306;0.0052297894940855;0;109.179124455063;164.600642020392;11.7381279553325;8.14072435125146e-05;0
40;95;91;6;33430.5085370257;33687.5804003575;8327.07781739577;8758.94045538665;427.485980798361;427.485980798361;7877.99920175691;51;404;0.126;0.00409195657046204;0.00874656521451053;0.00755428452251063;0;0;0;23.5419517974419;33.2595463012297;2.84476366327184;3.30460843326713e-05;7.86811531730269e-07
41;171;159;12;60148.9941186173;59205.7051192184;19435.9204577816;20062.0262951476;1518.43307920004;1518.43307920004;22050.9955746992;159;668;0.238;0.00284826589233147;0.0106805323706464;0.00557803510588857;0;0;0;26.5241438574492;70.7944607491759;4.13944594827369;2.72713224364478e-05;0
42;73;70;3;21103.3588030092;20683.2753738547;7434.64504623262;7751.6310298731;71.6321484685288;71.6321484685288;5328.0009463464;53;161;0.329;0.00267475868241201;0.00743621450018373;0.00450813451113389;0;0;0;47.278526594414;30.2784603388159;2.58473050167235;2.510508653741e-05;0
43;215;205;14;82352.2327112915;83355.3714835466;24603.1312616629;23661.665666494;1676.62955469198;1947.13121157186;27958.0039758862;177;987;0.179;0.00577706702121254;0.00591918273280695;0.00764982624722421;0;0;0;21.2759197698564;61.4088508699612;3.63860417621309;2.24980429695949e-05;3.68820376550736e-07
44;53;49;5;35012.1424818524;36352.4142000547;23214.7463278711;22708.0088667409;1656.81570198686;1656.81570198686;18349.9985520571;91;650;0.14;0.00331799335741629;0.00710067866539484;0.00793772540151203;0;0;0;29.4715649541417;67.9089275945224;3.92731148985649;2.40603267111396e-05;0
45;144;136;11;63375.0232000551;61400.4215228752;31053.0246833832;32246.65804049;1965.03685529791;1528.80494860371;33270.99908203;227;1025;0.221;0.00192430418785643;0.0065476435036777;0.00644468526626745;0;0;0;16.1006756841415;70.0470548887758;4.77042767589198;1.68200206615269e-05;0
46;120;112;8;51962.3114552146;50897.9660204257;18806.3230363101;18893.5045142784;520.898997882596;520.898997882596;36269.9959169132;156;1591;0.098;0.00322160510640831;0.00463090815351685;0.0161332590754179;0;0;0;9.57551645776037;51.3298951658022;2.02503062311468;1.90451419264099e-05;0
47;43;39;4;24612.0957951835;24904.5888632546;16542.5631935872;16028.7762799097;1728.31735583481;1728.31735583481;23003.0054516513;121;850;0.142;0.00189630544964208;0.00639626297944044;0.0131489525714023;0;0;0;10.2835793991875;73.4523345433925;3.86694130809942;2.1046926044252e-05;0
48;115;108;8;29400.1131623822;29724.1855518838;18000.262067905;17416.6005798452;1120.43478940075;1120.43478940075;23924.0026197963;144;978;0.147;0.00514426649408841;0.00703187377022385;0.0106234438240247;0;0;0;14.9611010158552;79.2977918520005;4.39161091176142;3.29296091740378e-05;0
49;61;58;5;44751.8629507241;44976.4503539796;13963.5510304524;14307.3079786767;1201.2207366388;1260.38358090362;13385.9978159947;85;464;0.183;0.00282909061236314;0.00653928456083471;0.0117318311149694;0;0.000483461662834155;0;32.6216979950237;120.093337163559;5.36946604876183;2.54671317750263e-05;3.18339147187829e-06
5;225;208;20;159177.200277683;159950.44780431;21639.3890776622;22328.1668470106;3116.52813651915;2587.63015712196;14955.9998802143;117;450;0.26;0.00796107725135051;0.0106143537552092;0.00490163804746692;0.00381032311577445;0.00211743579451141;0;273.178915838348;122.230086116422;12.1932043206537;5.75056916359711e-05;4.01202499785845e-06
